"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"0052"	0.0413216845044476	-0.231225091187053	0.313868460195948	0.766347121730696	0.896855044650508
"0053"	-0.0237901312711466	-0.144257352471244	0.0966770899289513	0.698713277531529	0.860347519698842
"0055"	-0.216700057168278	-0.417038644318266	-0.0163614700182902	0.0340033080714042	0.165788724558532
"0056"	-0.251294791864538	-0.41130661870264	-0.0912829650264358	0.00208340997631147	0.0264577402254892
"0057"	-0.178912456257261	-0.361104913287589	0.00328000077306756	0.0542695467000187	0.223286632865608
"0058"	-0.112609990646565	-0.280474106792439	0.0552541254993091	0.188569545515352	0.461585452718014
"0062"	0.144264730527953	-0.0559144927620283	0.344443953817935	0.157802021690407	0.417754881873193
"0064"	-0.133631971516289	-0.323780177305557	0.0565162342729803	0.16838257960819	0.435525538986573
"0065"	0.315848268583377	0.111645088559515	0.520051448607238	0.00243305249907592	0.0299958078170746
"0066"	-0.322035240770091	-0.50240388425959	-0.141666597280592	0.00046635067230184	0.00960568640875376
"0067"	0.00167601242729501	-0.185295501472595	0.188647526327185	0.985982595678808	0.994622729342574
"2769"	-0.161127638797927	-0.305037576165869	-0.0172177014299852	0.0282024724247703	0.148856174766991
"2776"	-0.0354455474181179	-0.234108100652994	0.163217005816758	0.726564981480329	0.879690504458979
"2777"	0.0988995999228679	-0.119173021143755	0.31697222098949	0.37406939285056	0.645355673671701
"0072"	0.14790235941744	0.0273072227508421	0.268497496084038	0.0162268590956339	0.107902224458763
"0073"	-0.33927297069256	-0.57063270835109	-0.107913233034029	0.00405115324705389	0.041977900823767
"0076"	-0.310357870414099	-0.491081964833889	-0.129633775994309	0.000763081071935873	0.0135667782157862
"0079"	-0.0953568541257281	-0.273457735006487	0.0827440267550303	0.294001974563823	0.571426162299536
"0083"	-0.0794496990155911	-0.256038273409138	0.0971388753779554	0.377876567931822	0.646648812360141
"4145"	-0.0050177889940718	-0.125547811181861	0.115512233193717	0.934968523114852	0.982423915081111
"4149"	-0.051926494204198	-0.254655045474058	0.150802057065662	0.615652511629265	0.816839821006935
"4160"	0.0555851445691105	-0.196867970842307	0.308038259980528	0.666072134840841	0.844591468277913
"4162"	0.0562454727557746	-0.0757225901702288	0.188213535681778	0.403522466442388	0.665668230291687
"4176"	0.323892510619386	0.20269934523375	0.445085676005022	1.62269077216616e-07	2.25812306231864e-05
"4181"	-0.114718652866041	-0.28880187845535	0.0593645727232677	0.19649862233368	0.473446751956612
"1078"	0.0921627805169256	-0.154504112432161	0.338829673466012	0.463981608140727	0.712231445543891
"1908"	0.0450986231664366	-0.144776051397155	0.234973297730028	0.641554522752436	0.83493348371059
"1102"	-0.0481419713051915	-0.179866538296443	0.08358259568606	0.473795710576328	0.720115252398844
"1106"	-0.0235254576821914	-0.191244754428121	0.144193839063738	0.78337925541693	0.904393412439642
"1108"	0.269687099406754	0.0451408230981568	0.494233375715352	0.0185737086521553	0.117077957888073
"1113"	-0.342900553099726	-0.49054268556451	-0.195258420634943	5.31285019254536e-06	0.000334661445996522
"1114"	0.249683403932314	-0.0297549407540596	0.529121748618688	0.079900343510109	0.28652161398848
"1117"	0.16057324607803	-0.021091342258867	0.342237834414927	0.0832003637872754	0.292152628766545
"1118"	-0.144378426706358	-0.26750283944123	-0.0212540139714855	0.0215448688817821	0.129961726933321
"1123"	0.0453445180365766	-0.075177838708785	0.165866874781938	0.460876934245806	0.712231445543891
"1127"	0.0198609114326122	-0.162247147317603	0.201968970182827	0.830737420545563	0.932302660000968
"1129"	0.162304327574713	0.0416406274924688	0.282968027656957	0.00838055129055005	0.0687123841249468
"1132"	0.00944285293280681	-0.111071991002623	0.129957696868237	0.877947568777475	0.959727205325693
"1136"	-0.0136105526687532	-0.20855996850203	0.181338863164524	0.891160043108233	0.963052637511363
"4260"	0.0792737188498058	-0.06535377110329	0.223901208802902	0.282687249333482	0.562562848223116
"4264"	-0.00824413041545748	-0.333741470094306	0.317253209263392	0.960408020052498	0.987689285924615
"4272"	0.00443579359497392	-0.322784605388408	0.331656192578355	0.978803311478237	0.994622729342574
"2236"	0.0585352555791225	-0.10748367392	0.224554185078245	0.489535590546959	0.7336626155859
"2237"	0.035557730337205	-0.101823208738728	0.172938669413138	0.611951894098663	0.814355261211803
"2238"	0.049863465851059	-0.19766122640162	0.297388158103738	0.692967091949618	0.856944961726505
"2239"	0.022466686238891	-0.238726940475169	0.283660312952951	0.866121368355649	0.9523951765317
"2241"	0.146834390687799	0.0261962259710616	0.267472555404536	0.0170529338998322	0.110354043512707
"2242"	-0.182671815337359	-0.549368824980726	0.184025194306007	0.328883547503384	0.596653396061455
"4311"	0.225780725350285	0.0872860791725087	0.364275371528061	0.00139719999126195	0.020049768221136
"4316"	0.087950832023685	-0.0897718133911189	0.265673477438489	0.332075950185723	0.599226794726161
"4321"	-0.0378603331798118	-0.640772239834796	0.565051573475172	0.902045729140999	0.966109851946193
"4326"	-0.0670612620939481	-0.452718060798741	0.318595536610845	0.73324278597867	0.883163655224291
"0132"	0.0438978184680029	-0.076647392565385	0.164443029501391	0.475386919138372	0.720115252398844
"0133"	-0.25202131118058	-0.446606321440844	-0.057436300920317	0.0111331018923116	0.0843220138839206
"0134"	0.0305031036672843	-0.16203408376001	0.223040291094578	0.7561721193867	0.893568047003458
"0135"	-0.0644653986112969	-0.193512773622812	0.0645819764002179	0.32753220008388	0.595787014889367
"0136"	0.334431643012006	0.186148052090353	0.482715233933659	9.8514708779822e-06	0.000489386303320939
"0139"	-0.195168254490552	-0.425441911116012	0.0351054021349078	0.0966801289147774	0.318931128392693
"0140"	-0.154931436352291	-0.331728935274576	0.0218660625699937	0.0858771875194479	0.297352180548816
"0141"	0.146787299763521	-0.0417893598276264	0.335363959354668	0.127102549482247	0.377951067034359
"0143"	-0.353664228418707	-0.58930432371992	-0.118024133117494	0.00326475558067366	0.0358104877041467
"0144"	-0.0025856184843437	-0.123061928203588	0.1178906912349	0.96644765467395	0.990570550881399
"4371"	0.10356559571851	-0.0432182943725876	0.250349485809608	0.1667009706715	0.432500675060159
"4374"	0.0907183871683182	-0.0613655318331891	0.242802306169826	0.24235417396843	0.530915953090374
"4375"	0.0504464158134692	-0.173106001581666	0.273998833208605	0.658285323348742	0.843551019587173
"4388"	0.141923083711418	-0.0209534753632918	0.304799642786128	0.0876694192037939	0.302191120480016
"4404"	0.308498532710677	0.187349513127399	0.429647552293955	6.00899479277437e-07	5.34168010789259e-05
"4405"	NA	NA	NA	NA	NA
"4407"	-0.0690770586772372	-0.225599358220588	0.0874452408661139	0.387050157142943	0.652539676874005
"4412"	-0.12613170404973	-0.32577001038197	0.07350660228251	0.215602091338689	0.494771647107398
"5072"	-0.127844112810051	-0.510960411290825	0.255272185670723	0.51309196664764	0.741926055510711
"5076"	0.033400876982989	-0.143179824400348	0.209981578366326	0.710835468913984	0.868557863375912
"5079"	-0.0167243502957866	-0.238152258945263	0.204703558353689	0.882314990467292	0.961383622682267
"4419"	-0.203760621565175	-0.416590958295281	0.00906971516493177	0.0605948072382308	0.239418999800369
"4426"	-0.0475877505839415	-0.199038377652512	0.103862876484629	0.537996101580612	0.761034686406745
"2981"	0.0213918900931411	-0.226789930192054	0.269573710378336	0.865845428764441	0.9523951765317
"2983"	0.0994915825763764	-0.0210636539821723	0.220046819134925	0.105767133361305	0.337500866310583
"2993"	-0.0915680490431469	-0.325414714428577	0.142278616342283	0.442802687612946	0.695610562488034
"0174"	0.196638601031825	0.000916454419668811	0.39236074764398	0.048936859283232	0.208197368587856
"0176"	-0.185890826564578	-0.344286376127882	-0.0274952770012727	0.0214376490459632	0.129778456052444
"0177"	-0.0455461035548726	-0.193414255965101	0.102322048855355	0.546039880810634	0.766634545876276
"0178"	-0.350710839597536	-0.556342217892662	-0.145079461302409	0.000829434029407578	0.0141936745912685
"0181"	0.0789020114155875	-0.047764953234998	0.205568976066173	0.222131646693089	0.503597786932386
"0182"	-0.171050129803878	-0.419602247448954	0.0775019878411984	0.177394754637923	0.445200208890715
"0183"	0.12005924336139	-0.000551686095689202	0.24067017281847	0.0510571743689958	0.213984038484451
"0184"	-0.0457468306777541	-0.171286839998537	0.0797931786430285	0.475096297653987	0.720115252398844
"0186"	0.0639119775714738	-0.0982190181777689	0.226042973320716	0.439749041557534	0.692442212740228
"0187"	-0.0121310653787112	-0.184951253774312	0.160689123016889	0.890573050183681	0.963052637511363
"4532"	-0.128024579303115	-0.591216922151825	0.335167763545594	0.58800693451706	0.80156877514069
"1321"	-0.176474938280521	-0.337726623779695	-0.0152232527813471	0.0319530166602246	0.160144347593826
"1328"	0.108132969032791	-0.020033235579974	0.236299173645556	0.0982070853357253	0.320838077182874
"1329"	0.143880913998182	-0.000978305955970954	0.288740133952335	0.0515674274511966	0.215055271518694
"1332"	0.0478062108193152	-0.0912622502811647	0.186874671919795	0.500465349013558	0.737596836373385
"1335"	-0.32335646293665	-0.444642934143317	-0.202069991729982	1.73804616993146e-07	2.25812306231864e-05
"2087"	0.00903068719748847	-0.202045746591235	0.220107120986212	0.933171690760707	0.982423915081111
"1351"	0.204701706180782	0.0680374440470392	0.341365968314525	0.00332774829381712	0.0358104877041467
"1352"	0.0221657858989581	-0.175154524280452	0.219486096078368	0.82573824935235	0.929866755168617
"1353"	0.102645567217946	-0.0179021032455355	0.223193237681427	0.0951378447004641	0.316031452633652
"1354"	0.266856524315871	0.0238926075199236	0.509820441111819	0.0313420197735683	0.158968983175847
"1355"	0.155582820368287	0.0348830388170156	0.276282601919559	0.0115236025746392	0.0853656348621298
"0018"	0.0254272320125741	-0.109338219712412	0.16019268373756	0.711530437460355	0.868557863375912
"0019"	-0.193656063692264	-0.314446988321792	-0.0728651390627358	0.00167637622767024	0.0222944838467325
"0020"	-0.246555649210927	-0.485170265620452	-0.00794103280140238	0.0428477472919823	0.190949459567699
"0023"	0.0489159608484134	-0.111072646133325	0.208904567830152	0.549004731229706	0.768242743203789
"0024"	0.072612546067737	-0.140787589358585	0.286012681494059	0.504831745927481	0.739515020703829
"0027"	-0.290873430839588	-0.428070847428177	-0.153676014251	3.24808985765374e-05	0.00122566730162592
"0029"	-0.2160479539898	-0.372573160838767	-0.0595227471408333	0.00682446094858738	0.0589945115554886
"0030"	0.244747132612786	0.0634570275369123	0.426037237688659	0.00814472303029651	0.0671045716983942
"0031"	-0.105742556235001	-0.333332654815472	0.121847542345469	0.362487508666647	0.634447048847635
"0033"	-0.303095254578794	-0.504900939499596	-0.101289569657992	0.00324312185836256	0.0358104877041467
"0035"	0.242961862624695	0.1220238246498	0.363899900599589	8.23264920978456e-05	0.00257498972506039
"0913"	-0.0355839095444164	-0.156020205211786	0.0848523861229534	0.562529978406891	0.779547798095605
"0918"	0.192585217821354	0.0718674277163724	0.313303007926336	0.00176721571720231	0.0233189636433961
"1389"	0.0333185422034771	-0.109577502361045	0.176214586767999	0.647672804145483	0.837610540736386
"1390"	-0.0254650577422687	-0.260569161690031	0.209639046205494	0.83187964903696	0.932964626310375
"1393"	0.0733638348034879	-0.13357452437367	0.280302193980646	0.487151263093328	0.731402529024574
"1394"	-0.0710840881960695	-0.210692886145778	0.0685247097536387	0.318304810637039	0.588683337764601
"1395"	0.113721064070631	-0.086116867660376	0.313558995801637	0.26470056826556	0.547220636230759
"1396"	0.0529609974911449	-0.112974874044072	0.218896869026361	0.531608311519289	0.755161007700655
"1397"	-0.0961286114785542	-0.261957234075214	0.0697000111181056	0.255887668518975	0.539573671287897
"1398"	-0.188908562228677	-0.362852239821095	-0.0149648846362593	0.0332885747411468	0.163443031214526
"1399"	0.062285554202586	-0.0659264421355159	0.190497550540688	0.341019369278074	0.610797152397315
"4731"	-0.0322782275721554	-0.169895893133217	0.105339437988906	0.645724669877807	0.836118031183357
"2155"	-0.0143292973540383	-0.206776237006169	0.178117642298093	0.88397203435498	0.961383622682267
"2158"	-0.0890644768032566	-0.294688091409881	0.116559137803368	0.395911823345658	0.659462593324277
"2161"	0.195800540709954	0.0224297314464669	0.369171349973442	0.026860920558385	0.146822313343405
"2163"	0.0788798683355642	-0.131813214399435	0.289572951070564	0.463084767913841	0.712231445543891
"4098"	0.0416217616950175	-0.0827102212168849	0.16595374460692	0.511744571522329	0.741926055510711
"4101"	0.00072259053101449	-0.248377999592305	0.249823180654334	0.995463683763264	0.99841933603097
"4105"	0.0952484243267333	-0.148181431164474	0.33867827981794	0.443147995995929	0.695610562488034
"4107"	0.151030032122629	0.0197040705733529	0.282355993671905	0.0241939136145342	0.139943561969001
"4108"	0.013637874981278	-0.131981073123812	0.159256823086368	0.854359024102369	0.946237633907477
"4109"	0.204680977362351	-0.18070472980075	0.590066684525451	0.297898643486875	0.573295344409898
"0068"	0.102475424544051	-0.102132352349759	0.307083201437862	0.326284548448188	0.595134559750528
"0071"	-0.146480256854402	-0.284228961901944	-0.008731551806861	0.0371418620493761	0.174664574612056
"4113"	0.200591875593865	0.0734550827808071	0.327728668406924	0.00198571246999623	0.025408093650179
"4116"	0.0363573314243034	-0.220693822443797	0.293408485292404	0.781613156973307	0.903437595431544
"4127"	-0.195935963903456	-0.581237716495388	0.189365788688476	0.318913708735707	0.588683337764601
"4141"	-0.0233547105004282	-0.293493620293066	0.246784199292209	0.865444580970758	0.9523951765317
"4143"	0.00188038462914557	-0.126274582326453	0.130035351584744	0.977057563241846	0.994622729342574
"1035"	-0.0323545098113556	-0.2435113226141	0.178802302991389	0.763936474632342	0.896737687628268
"1044"	0.170566100162766	0.0498423776428712	0.291289822682661	0.00562008713632471	0.0522635473373612
"1048"	0.0245714169643356	-0.16170789549743	0.210850729426101	0.795996649434569	0.911074844874417
"1054"	0.120898262161677	0.000311492059052274	0.241485032264301	0.0494111313127388	0.209161405481744
"1055"	-0.256101925728764	-0.559822813662879	0.0476189622053502	0.0983979419660917	0.320838077182874
"4177"	0.197914659278632	-0.187405770085295	0.583235088642558	0.314074560923205	0.586805236061166
"1073"	0.147680600885922	0.00873950975061497	0.286621692021229	0.0372286837539018	0.174664574612056
"1076"	-0.00418905034408924	-0.132416063015116	0.124037962326938	0.948946263617668	0.985107706976178
"1909"	-0.0116932446314383	-0.151233521454465	0.127847032191588	0.869540840789672	0.955533168571084
"4874"	-0.205614592756316	-0.559212326640716	0.147983141128084	0.254409115896661	0.539573671287897
"4875"	0.068270865791219	-0.085222496404391	0.221764227986829	0.38334264513857	0.651099047707035
"4877"	0.0178676156377479	-0.236664033537457	0.272399264812953	0.890567957101357	0.963052637511363
"4880"	-0.0963588309382808	-0.361960376319838	0.169242714443277	0.477044248302305	0.721331902759708
"4884"	-0.02824757841081	-0.213085328058561	0.156590171236941	0.764536572045415	0.896737687628268
"4890"	-0.002741288849962	-0.215565433197132	0.210082855497208	0.979859236648994	0.994622729342574
"4891"	NA	NA	NA	NA	NA
"4899"	0.107171942284554	-0.022632342420526	0.236976226989635	0.1056131072484	0.337500866310583
"2226"	-0.00148474751453008	-0.207219018789502	0.204249523760442	0.988714530399183	0.994622729342574
"2227"	-0.0579167264385808	-0.28154227078549	0.165708817908329	0.611726451688594	0.814355261211803
"2229"	-0.282109458370855	-0.417824343407696	-0.146394573334015	4.61804008620947e-05	0.00162497285533496
"2233"	0.0544846621333323	-0.075287975563306	0.184257299829971	0.410573312349375	0.670332203499258
"2234"	0.184309035988852	-0.00868307451526457	0.377301146492969	0.0612368312100412	0.239418999800369
"2235"	-0.00532154974738661	-0.215043392852011	0.204400293357238	0.960335350970311	0.987689285924615
"1137"	0.137977571330997	0.0173261528326794	0.258628989829315	0.0249985775311549	0.141956794269991
"1138"	-0.00976413471419429	-0.180865886113682	0.161337616685294	0.910944096040085	0.968266731346264
"1145"	0.105427661689942	-0.0466537202038022	0.257509043583686	0.17423865734418	0.441933518702553
"1150"	-0.0440287311519576	-0.205411098587651	0.117353636283736	0.592841998919011	0.803363472946578
"1153"	-0.0621530494370887	-0.182690448695957	0.0583843498217792	0.312197418180427	0.586805236061166
"1160"	-0.173025419410361	-0.309696268693781	-0.0363545701269418	0.0130898203497338	0.0929253239722412
"2245"	0.181024583386461	0.0602937919015421	0.301755374871379	0.00329503103035746	0.0358104877041467
"2247"	-0.134116615507043	-0.264104825980549	-0.00412840503353748	0.0431544415622467	0.191335808132788
"2248"	0.17674368496284	0.0487414539922913	0.30474591593339	0.00680394411387246	0.0589945115554886
"2249"	0.200428486860554	0.0796089569144044	0.321248016806703	0.00114838178940821	0.0177156710529231
"2251"	0.0533403002912409	-0.0671849121441495	0.173865512726631	0.385716073225331	0.652126574251837
"2257"	0.0770205603690049	-0.0558195194377072	0.209860640175717	0.255795312341599	0.539573671287897
"2258"	0.0846682227812565	-0.0592610411632416	0.228597486725755	0.248921147337974	0.537631480631507
"2261"	0.165627744227527	0.01980268554008	0.311452802914974	0.0260059913141987	0.144013505998956
"2263"	0.0125932018272557	-0.107946232335565	0.133132635990077	0.83775596171554	0.935208076231029
"2272"	0.0647430171390494	-0.0851612410356021	0.214647275313701	0.397273772311428	0.66107921323547
"2273"	0.388914761029844	0.19139486997597	0.586434652083719	0.00011378199895719	0.00331341027997747
"2276"	0.234039806442666	0.113241729210338	0.354837883674994	0.000146265806535792	0.00411738245398253
"2278"	0.029578825364627	-0.18921448336698	0.248372134096234	0.791033384470499	0.908247978118533
"2280"	-0.0115757619270238	-0.251662538473769	0.228511014619722	0.924712392414399	0.97630651905784
"5028"	0.0572557172570688	-0.0984027081414017	0.212914142655539	0.470951338387012	0.719072603286649
"1213"	NA	NA	NA	NA	NA
"1216"	0.18602366936828	0.0652452354196979	0.306802103316861	0.00253821311229401	0.0301233962732868
"0146"	-0.131177512241674	-0.251741952603279	-0.0106130718800683	0.0329660842790228	0.163131072091976
"0148"	-0.190081228610556	-0.384017345347178	0.00385488812606624	0.0547310041482308	0.223286632865608
"0150"	-0.163368897767896	-0.353441398472009	0.0267036029362158	0.0920647341610054	0.312243646582205
"0151"	-0.148305310579288	-0.268982439894818	-0.0276281812637582	0.0160101547248517	0.107649017620149
"0153"	-0.0899950509169238	-0.279852308143011	0.0998622063091635	0.35286270052874	0.625377860643276
"4413"	0.100843655159888	-0.0405441559244027	0.242231466244179	0.162134790954603	0.423254500652742
"4414"	0.0628176070368093	-0.0576693148048779	0.183304528878497	0.306849203978003	0.58371807480274
"4417"	0.0507963679317182	-0.421230404214604	0.52282314007804	0.832951077971612	0.933163964835262
"0157"	0.0705626841519324	-0.0500145986379084	0.191139966941773	0.25138787218063	0.539573671287897
"0158"	-0.151850647459493	-0.356003190903681	0.0523018959846953	0.144884574172958	0.401392976326219
"4428"	-0.108523860977338	-0.322504064201742	0.105456342247065	0.320207994836367	0.59011734193108
"4451"	0.0843055306076882	-0.0717636304101301	0.240374691625506	0.289720715416341	0.568719865748907
"4470"	0.0872913684671866	-0.0867316779304225	0.261314414864796	0.325541592468773	0.595134559750528
"4474"	-0.206571055160904	-0.591975386818403	0.178833276496596	0.29348283262612	0.571426162299536
"4476"	0.220617335061085	0.0968843364705784	0.344350333651591	0.000474705240495014	0.0096599656770612
"4478"	-0.162220995606198	-0.389026057163799	0.0645840659514042	0.160959209863269	0.421488535595444
"5105"	0.102054976984055	-0.0540802860959181	0.258190240064029	0.200160357281005	0.478176581962684
"5107"	0.0794529426077636	-0.087959159616323	0.24686504483185	0.352273205256549	0.624988911426797
"5111"	-0.218832877210263	-0.587969610844077	0.150303856423551	0.245271038879295	0.533051927102188
"5113"	-0.00720027434054236	-0.276491819688891	0.262091271007806	0.958205827574826	0.987689285924615
"5119"	-0.092040475179974	-0.250619373328869	0.0665384229689207	0.255296340437312	0.539573671287897
"5122"	0.0109279518795238	-0.135273771577969	0.157129675337017	0.883527555826178	0.961383622682267
"5125"	0.0777467467312877	-0.0521098667834382	0.207603360246014	0.24061360511921	0.528473834910723
"5131"	0.075825113932319	-0.0981776130834127	0.249827840948051	0.393053521676725	0.657294453576227
"5138"	-0.251762532716587	-0.62125275140652	0.117727685973346	0.181720448042053	0.450037883787431
"5140"	-0.189216358928068	-0.558077191751547	0.179644473895411	0.314698319802463	0.587263405100019
"5151"	0.0620024248227037	-0.23658330958733	0.360588159232737	0.684012598609754	0.853433149476348
"5153"	0.074530077357313	-0.0994705341267767	0.248530688841403	0.401179911088912	0.665611856413725
"5157"	-0.0099140925084568	-0.132862063477004	0.11303387846009	0.874421645869016	0.958013838353128
"0006"	-0.333722864357775	-0.52402746993851	-0.14341825877704	0.000588105853003842	0.011433675432833
"0008"	-0.270450283875804	-0.391468311494264	-0.149432256257344	1.18616971431969e-05	0.000572411613567415
"0009"	-0.264273659429005	-0.407039755750735	-0.121507563107274	0.000285536514684451	0.00669821074030607
"0011"	-0.315053496219829	-0.559095438199864	-0.0710115542397939	0.0113972784147624	0.0848017763988266
"0013"	-0.165590008247957	-0.286288438074503	-0.0448915784214106	0.00716799838662761	0.0611451983586568
"0014"	-0.00759415736123299	-0.143293653388537	0.128105338666071	0.912658754472026	0.968266731346264
"2098"	0.0914141527496722	-0.0659344131009462	0.248762718600291	0.254839877028851	0.539573671287897
"2100"	-0.088227385309309	-0.245572798879148	0.0691180282605299	0.271768375982575	0.555038436559333
"2102"	0.200529639439904	0.0796919443289369	0.32136733455087	0.00114373718894134	0.0177156710529231
"2104"	0.228669929121797	0.0931148023637706	0.364225055879824	0.000945395255519966	0.0155026464715847
"2105"	0.0593889433972664	-0.119505365501969	0.238283252296502	0.515263033223247	0.741926055510711
"2106"	-0.0435934642031364	-0.166563045764083	0.0793761173578106	0.487168647218855	0.731402529024574
"2107"	-0.330578807331514	-0.506986419025118	-0.15417119563791	0.000239839748846884	0.00613771720912708
"2108"	0.278931487508876	0.1578940233596	0.399968951658151	6.27966956859645e-06	0.000349336086953127
"2109"	-0.00721502403615758	-0.187252403075161	0.172822355002846	0.937393867380759	0.982423915081111
"2110"	-0.0256962954613248	-0.228753119135062	0.177360528212413	0.80411260635003	0.915451728651326
"2111"	0.0313868655934721	-0.180694525762406	0.243468256949351	0.771767458539578	0.898356469657717
"2115"	-0.110960558187107	-0.242254828269977	0.020333711895763	0.0976364192348008	0.320832513789063
"2116"	0.227797642868914	0.068407847156466	0.387187438581362	0.0050920399016211	0.0497761176574451
"0921"	0.0897660169226695	-0.0308217454320242	0.210353779277363	0.144563704157221	0.401392976326219
"0924"	-0.23139808452274	-0.476027227857986	0.0132310588125072	0.0637453126225257	0.243209417984495
"0925"	0.0766368111982293	-0.0646270146104094	0.217900637006868	0.287647324873643	0.567565808074279
"0934"	-0.0270112293646403	-0.210936241791265	0.156913783061984	0.773468962386711	0.899097782154958
"0942"	-0.0719180336409729	-0.22714220186445	0.0833061345825046	0.363833257081313	0.635485389048953
"0944"	0.00420436775369143	-0.116329486014581	0.124738221521964	0.945494339859176	0.984549901370005
"0945"	0.275742181039163	0.154718898996234	0.396765463082092	7.98348804283477e-06	0.000408609433465089
"0953"	0.106032404039688	-0.0145752542917231	0.2266400623711	0.0848694878316797	0.294947664501455
"0961"	-0.0500378571744639	-0.256840785710841	0.156765071361913	0.635335057311241	0.83133496800665
"0963"	-0.103747806538576	-0.270237137014318	0.0627415239371652	0.221953028462186	0.503597786932386
"0966"	-0.088759544373595	-0.216959230164226	0.0394401414170363	0.174784837473834	0.441933518702553
"4088"	0.263241988906616	0.142223370841905	0.384260606971328	2.01384018490483e-05	0.000850344018076062
"4091"	0.198335277644151	0.00302865968512839	0.393641895603173	0.0465515629104258	0.201088464848361
"4097"	NA	NA	NA	NA	NA
"0976"	-0.0619767121835465	-0.240587912781129	0.116634488414036	0.496445943335642	0.737596836373385
"0977"	-0.00244572929014766	-0.122949777248886	0.118058318668591	0.968269247091564	0.990570550881399
"0991"	0.171995355106989	0.0355430135269231	0.308447696687055	0.0134926553725758	0.0949591952720047
"0998"	-0.0389388634524924	-0.159401778737567	0.0815240518325826	0.526377304140324	0.752795314727355
"1005"	0.125732744375335	0.00509598170832676	0.246369507042344	0.041076450506497	0.185503007768645
"1010"	0.0145594294202186	-0.123553907821131	0.152672766661568	0.836312410183285	0.93445633899215
"1012"	0.140174208906022	-0.0258084970575188	0.306156914869563	0.0978817043255488	0.320838077182874
"4112"	0.114951902783937	-0.0340117437659109	0.263915549333785	0.130416825542983	0.383085249290607
"1014"	0.110305075000891	-0.0335890543718186	0.254199204373601	0.13298050186245	0.389414516621548
"1020"	0.14217147000173	-0.0489495604545144	0.333292500457975	0.14484559307833	0.401392976326219
"1023"	0.0705417547137573	-0.0500063023131842	0.191089811740699	0.25141358505776	0.539573671287897
"1032"	-0.0625895832965322	-0.183062878480539	0.057883711887475	0.30855365698708	0.586217240327535
"1033"	-0.149171978264462	-0.305190923552737	0.00684696702381268	0.0609373148697133	0.239418999800369
"1877"	-0.0337217577199446	-0.19467122294608	0.12722770750619	0.681331324062209	0.852394948485228
"1878"	-0.199550350573138	-0.367329891336167	-0.0317708098101084	0.0197478947715293	0.122176535784297
"1880"	0.282275979682088	0.161198347802073	0.403353611562103	4.89149021652608e-06	0.000334661445996522
"1881"	0.18339476078726	-0.017937214742175	0.384726736316695	0.0742053012575821	0.271283016935186
"1882"	0.161499875551737	0.0408275294352774	0.282172221668197	0.00871372787378767	0.0700832684706065
"1058"	0.195873257342295	0.0750647457303293	0.31668176895426	0.00148400290099617	0.0207781656852997
"1072"	0.102393679110751	-0.0905869326668818	0.295374290888385	0.298368581582181	0.573295344409898
"1901"	0.138472832203446	0.0178643091660775	0.259081355240814	0.0244317990995299	0.14083723098671
"1905"	0.203664128932762	0.0392252018578542	0.36810305600767	0.0152035768605347	0.10354371498969
"1910"	-0.114612034790232	-0.32983553363601	0.100611464055545	0.296609814248689	0.573048446213576
"1675"	0.0341822692534224	-0.135492401352451	0.203856939859296	0.692953709721049	0.856944961726505
"1678"	-0.0468867475644664	-0.167425679439109	0.073652184310176	0.445833904218303	0.697880875092413
"1679"	0.240712220605056	0.0717060912746062	0.409718349935505	0.00524579570338972	0.0497761176574451
"1680"	0.0544317515977257	-0.0661118291849222	0.174975332380374	0.376142297112997	0.646648812360141
"1681"	0.2421107401237	0.10686044000478	0.377361040242621	0.000450608004735188	0.0093960113579967
"1687"	-0.0677347508961653	-0.207277279746479	0.0718077779541482	0.341412596023384	0.610853680808787
"1688"	-0.0281218166932912	-0.159554152238862	0.103310518852279	0.674951475646325	0.851133699917594
"1691"	0.155287598614417	0.0345832045760682	0.275991992652765	0.0116850252064011	0.0861834391860759
"1693"	0.0289746900877818	-0.101335185280841	0.159284565456405	0.662980143582059	0.843551019587173
"1697"	0.203252475689031	0.0618045442685095	0.344700407109554	0.00485720235737847	0.04883223084293
"1698"	0.027747217520159	-0.221320515754139	0.276814950794458	0.827157647690286	0.929866755168617
"1944"	0.119237813123072	-0.0263177239472704	0.264793350193415	0.108365074575229	0.341010112294847
"1945"	0.0419657707571387	-0.0785522649445414	0.162483806458819	0.49493417240438	0.737596836373385
"4917"	0.0272624508278181	-0.0932144141762088	0.147739315831845	0.657392521874442	0.843551019587173
"4920"	0.0397468174068328	-0.10476945361808	0.184263088431745	0.589848369259196	0.802136792011901
"4927"	0.154256080425414	-0.0846564936686662	0.393168654519494	0.20570339547457	0.483059222634883
"4932"	0.14447710749431	-0.1185002219381	0.40745443692672	0.281576525866371	0.562562848223116
"4936"	-0.0277198147999645	-0.18499076471867	0.129551135118741	0.729753278223005	0.881307418649973
"4943"	0.485684757056902	-0.0096079033718427	0.980977417485647	0.0546128363733253	0.223286632865608
"1161"	0.134037627740722	0.0134152275488377	0.254660027932607	0.0294101505147247	0.152842289905754
"1163"	-0.0153012211827946	-0.135817584948683	0.105215142583094	0.803481015191429	0.915451728651326
"1167"	0.170277039971198	0.0496058892290348	0.290948190713362	0.00568055773543239	0.0522635473373612
