"species"	"study"	"effect_size"	"variance"
"3533"	"FengQ_2015"	0.238510210297127	0.0383984007232287
"3533"	"YuJ_2015"	-0.212252929456319	0.0325588053885193
"3533"	"VogtmannE_2016"	-0.195935963903455	0.0386461101055326
"3533"	"WirbelJ_2018"	-0.141204758310773	0.0625267769090764
"3533"	"ThomasAM_2018a"	NA	NA
"3535"	"YachidaS_2019"	-0.0776244538437344	0.00788189965743954
"3535"	"ZellerG_2014"	-0.192818435048875	0.0354244327165803
"3535"	"FengQ_2015"	-0.280703587946118	0.0385007716758915
"3535"	"YuJ_2015"	0.127813407855129	0.0324457540545223
"3535"	"VogtmannE_2016"	-0.270180137208779	0.0388124870506834
"3535"	"WirbelJ_2018"	-0.207948660954483	0.0626706279079848
"3535"	"ThomasAM_2018a"	NA	NA
"3536"	"YachidaS_2019"	0.115825422428743	0.00788917325256381
"3536"	"ZellerG_2014"	-0.0530411394625391	0.0352737064603557
"3536"	"FengQ_2015"	0.410568751821349	0.0389202679174163
"3536"	"YuJ_2015"	NA	NA
"3536"	"VogtmannE_2016"	-0.184712667817847	0.0386255710079442
"3536"	"WirbelJ_2018"	-0.281474402200606	0.0628927587320676
"3536"	"ThomasAM_2018a"	0.556755333968878	0.0975395542659894
"3497"	"YachidaS_2019"	0.0871393050637619	0.00788344267186125
"3497"	"ZellerG_2014"	0.195772022791168	0.0354294666464621
"3497"	"FengQ_2015"	-0.210610700539504	0.0383398481380219
"3497"	"YuJ_2015"	NA	NA
"3497"	"VogtmannE_2016"	-0.243524275202213	0.0387466541952537
"3497"	"WirbelJ_2018"	-0.0401322675462609	0.062413639965427
"3497"	"ThomasAM_2018a"	NA	NA
"3510"	"YachidaS_2019"	NA	NA
"3510"	"ZellerG_2014"	NA	NA
"3510"	"FengQ_2015"	NA	NA
"3510"	"YuJ_2015"	NA	NA
"3510"	"VogtmannE_2016"	-0.216320690063107	0.038686512696872
"3510"	"WirbelJ_2018"	-0.16715960649517	0.0625761815403975
"3510"	"ThomasAM_2018a"	NA	NA
"3706"	"YachidaS_2019"	0.0731724884098406	0.00788123888699224
"3706"	"ZellerG_2014"	NA	NA
"3706"	"FengQ_2015"	NA	NA
"3706"	"YuJ_2015"	0.14198721680804	0.0324608095762126
"3706"	"VogtmannE_2016"	NA	NA
"3706"	"WirbelJ_2018"	0.29358555467506	0.06293575032972
"3706"	"ThomasAM_2018a"	NA	NA
"3514"	"YachidaS_2019"	NA	NA
"3514"	"ZellerG_2014"	NA	NA
"3514"	"FengQ_2015"	0.205448425752881	0.0383298116355107
"3514"	"YuJ_2015"	NA	NA
"3514"	"VogtmannE_2016"	NA	NA
"3514"	"WirbelJ_2018"	NA	NA
"3514"	"ThomasAM_2018a"	NA	NA
"3515"	"YachidaS_2019"	-0.110048965051524	0.00788788904609542
"3515"	"ZellerG_2014"	NA	NA
"3515"	"FengQ_2015"	NA	NA
"3515"	"YuJ_2015"	0.167137152651798	0.0324914176788097
"3515"	"VogtmannE_2016"	-0.284228379097651	0.0388499315936754
"3515"	"WirbelJ_2018"	-0.276356996100524	0.0628751374370029
"3515"	"ThomasAM_2018a"	0.223257502960002	0.0945835021151387
"3516"	"YachidaS_2019"	NA	NA
"3516"	"ZellerG_2014"	NA	NA
"3516"	"FengQ_2015"	NA	NA
"3516"	"YuJ_2015"	NA	NA
"3516"	"VogtmannE_2016"	NA	NA
"3516"	"WirbelJ_2018"	0.275605217553035	0.0628725759965631
"3516"	"ThomasAM_2018a"	-0.257143473300429	0.0947684890836964
"3563"	"YachidaS_2019"	NA	NA
"3563"	"ZellerG_2014"	NA	NA
"3563"	"FengQ_2015"	NA	NA
"3563"	"YuJ_2015"	NA	NA
"3563"	"VogtmannE_2016"	NA	NA
"3563"	"WirbelJ_2018"	0.47291749072379	0.0637842594353905
"3563"	"ThomasAM_2018a"	NA	NA
"3565"	"YachidaS_2019"	NA	NA
"3565"	"ZellerG_2014"	NA	NA
"3565"	"FengQ_2015"	NA	NA
"3565"	"YuJ_2015"	NA	NA
"3565"	"VogtmannE_2016"	NA	NA
"3565"	"WirbelJ_2018"	-0.0978167126817532	0.0624627603998805
"3565"	"ThomasAM_2018a"	NA	NA
"0486"	"YachidaS_2019"	-0.0214318186227152	0.00787642108166684
"0486"	"ZellerG_2014"	-0.262857213444604	0.035564410636603
"0486"	"FengQ_2015"	0.146742062316407	0.0382331956411581
"0486"	"YuJ_2015"	-0.0445895383477193	0.0323892657068944
"0486"	"VogtmannE_2016"	-0.0117615207627381	0.0384622035258204
"0486"	"WirbelJ_2018"	-0.0234427749004404	0.0624070903654062
"0486"	"ThomasAM_2018a"	0.142591751301178	0.094248144102766
"0248"	"YachidaS_2019"	0.0798692837614217	0.00788224763642972
"0248"	"ZellerG_2014"	-0.0380570947958077	0.0352677195304821
"0248"	"FengQ_2015"	0.385293358726307	0.0388262691898764
"0248"	"YuJ_2015"	0.341197832039281	0.0328397685953127
"0248"	"VogtmannE_2016"	0.0590736501101591	0.0384783158468141
"0248"	"WirbelJ_2018"	-0.010886980391885	0.0624044296410051
"0248"	"ThomasAM_2018a"	-0.273742782000314	0.0948686293659266
"3154"	"YachidaS_2019"	-0.13686463735182	0.0078944059301983
"3154"	"ZellerG_2014"	0.0772844269428654	0.0352875640049715
"3154"	"FengQ_2015"	-0.162116479759087	0.0382553849876843
"3154"	"YuJ_2015"	NA	NA
"3154"	"VogtmannE_2016"	-0.205854997698484	0.0386652705772954
"3154"	"WirbelJ_2018"	-0.0586163106910807	0.0624249070825914
"3154"	"ThomasAM_2018a"	NA	NA
"3155"	"YachidaS_2019"	0.111471847289023	0.00788819928037604
"3155"	"ZellerG_2014"	0.21713446551368	0.0354681538885944
"3155"	"FengQ_2015"	0.237539609469356	0.0383962415907561
"3155"	"YuJ_2015"	-0.199165317480756	0.0325376066390091
"3155"	"VogtmannE_2016"	0.173892126198251	0.0386069157286238
"3155"	"WirbelJ_2018"	0.205816040024665	0.0626651809742729
"3155"	"ThomasAM_2018a"	0.377990450730543	0.0956406937994063
"3158"	"YachidaS_2019"	-0.0807192661746133	0.00788238198430689
"3158"	"ZellerG_2014"	NA	NA
"3158"	"FengQ_2015"	NA	NA
"3158"	"YuJ_2015"	0.0299062773088164	0.0323849592442661
"3158"	"VogtmannE_2016"	-0.197058285047365	0.0386482306139702
"3158"	"WirbelJ_2018"	-0.284684801191376	0.0629039784662355
"3158"	"ThomasAM_2018a"	NA	NA
"3162"	"YachidaS_2019"	0.0228582767122388	0.00787648326470304
"3162"	"ZellerG_2014"	-0.193826239277606	0.0354261417610444
"3162"	"FengQ_2015"	-0.135687971287707	0.0382186068219959
"3162"	"YuJ_2015"	NA	NA
"3162"	"VogtmannE_2016"	-0.28822103216779	0.0388609200162686
"3162"	"WirbelJ_2018"	0.0999073624308287	0.0624653120775843
"3162"	"ThomasAM_2018a"	-0.808977114723683	0.101453957336942
"3163"	"YachidaS_2019"	NA	NA
"3163"	"ZellerG_2014"	0.172681585185549	0.03539215193135
"3163"	"FengQ_2015"	NA	NA
"3163"	"YuJ_2015"	NA	NA
"3163"	"VogtmannE_2016"	NA	NA
"3163"	"WirbelJ_2018"	NA	NA
"3163"	"ThomasAM_2018a"	NA	NA
"0261"	"YachidaS_2019"	-0.299703693608432	0.00796437677173875
"0261"	"ZellerG_2014"	-0.508425016327615	0.0363951215250586
"0261"	"FengQ_2015"	-0.312242082143426	0.0385881577206365
"0261"	"YuJ_2015"	-0.572093650549104	0.0336699858567705
"0261"	"VogtmannE_2016"	-0.174604721454885	0.0386081096574728
"0261"	"WirbelJ_2018"	-1.05069556365639	0.0692182731048642
"0261"	"ThomasAM_2018a"	-0.198170963380853	0.0944633636844496
"3173"	"YachidaS_2019"	0.0974568933054658	0.00788531726592203
"3173"	"ZellerG_2014"	0.180491337344458	0.0354042492690439
"3173"	"FengQ_2015"	0.225852992767894	0.0383709355546597
"3173"	"YuJ_2015"	-0.202445472399489	0.03254279303904
"3173"	"VogtmannE_2016"	NA	NA
"3173"	"WirbelJ_2018"	NA	NA
"3173"	"ThomasAM_2018a"	0.24105257452248	0.0946773933771385
"3174"	"YachidaS_2019"	0.0913058598018835	0.00788417446472263
"3174"	"ZellerG_2014"	0.272621779234256	0.0355873436184143
"3174"	"FengQ_2015"	0.158492880132672	0.0382499562028397
"3174"	"YuJ_2015"	0.444405801973172	0.0331589833836556
"3174"	"VogtmannE_2016"	-0.0574945783054374	0.0384774308968006
"3174"	"WirbelJ_2018"	0.573504530878944	0.0644339908792558
"3174"	"ThomasAM_2018a"	-0.137148424397608	0.0942308404979434
"0242"	"YachidaS_2019"	0.11234571747587	0.00788839178775512
"0242"	"ZellerG_2014"	0.14978712039312	0.0353597714557951
"0242"	"FengQ_2015"	0.472627234477168	0.0391763884912359
"0242"	"YuJ_2015"	0.135156241844924	0.0324533561902786
"0242"	"VogtmannE_2016"	-0.29352033844392	0.038875741293655
"0242"	"WirbelJ_2018"	-0.515790541096836	0.0640459194925046
"0242"	"ThomasAM_2018a"	0.168202493217731	0.0943385949116924
"0268"	"YachidaS_2019"	0.037135926167553	0.00787732635151216
"0268"	"ZellerG_2014"	0.288147440540764	0.0356255292016483
"0268"	"FengQ_2015"	0.236118534543937	0.038393096246309
"0268"	"YuJ_2015"	0.192218621526162	0.0325269026026871
"0268"	"VogtmannE_2016"	0.0741201161975604	0.0384879509212747
"0268"	"WirbelJ_2018"	0.390298257056603	0.0633440234874209
"0268"	"ThomasAM_2018a"	0.0383623849312493	0.0940338175691123
"0269"	"YachidaS_2019"	-0.125318352026377	0.00789142636366008
"0269"	"ZellerG_2014"	0.0904964640963372	0.0352972864934191
"0269"	"FengQ_2015"	0.261150374378551	0.0384512623943599
"0269"	"YuJ_2015"	-0.053465020145352	0.032392692011812
"0269"	"VogtmannE_2016"	-0.269270617152618	0.0388101281983738
"0269"	"WirbelJ_2018"	-0.380419232272829	0.0632970238752088
"0269"	"ThomasAM_2018a"	-0.0138701611927118	0.094019280169043
"0271"	"YachidaS_2019"	-0.0742824444117029	0.00788139997802343
"0271"	"ZellerG_2014"	-0.0705911802882477	0.035283222917632
"0271"	"FengQ_2015"	0.504334744898756	0.0393211409778834
"0271"	"YuJ_2015"	0.174419797750936	0.0325012107420023
"0271"	"VogtmannE_2016"	0.302236665515662	0.0389007067402982
"0271"	"WirbelJ_2018"	-0.133400107496039	0.0625135473097576
"0271"	"ThomasAM_2018a"	0.267687729263865	0.0948313749307127
"0273"	"YachidaS_2019"	0.113869090129008	0.00788873097028626
"0273"	"ZellerG_2014"	-0.0215138679640614	0.0352633971798263
"0273"	"FengQ_2015"	0.343130795317796	0.0386827540983663
"0273"	"YuJ_2015"	0.120692065199555	0.0324387867607214
"0273"	"VogtmannE_2016"	0.0632760083827119	0.0384807877559464
"0273"	"WirbelJ_2018"	0.806314372715857	0.0664169255749934
"0273"	"ThomasAM_2018a"	0.516564221304343	0.0970493507754095
"0276"	"YachidaS_2019"	0.181527654475054	0.0079084023478969
"0276"	"ZellerG_2014"	0.307224866682293	0.0356753457420771
"0276"	"FengQ_2015"	0.383840901543688	0.0388210489348263
"0276"	"YuJ_2015"	0.265197871321579	0.0326583274550181
"0276"	"VogtmannE_2016"	0.0546818926496391	0.0384759139874219
"0276"	"WirbelJ_2018"	0.54610514997134	0.0642446290760864
"0276"	"ThomasAM_2018a"	-0.082913447964481	0.0940952149245185
"3620"	"YachidaS_2019"	-0.0573799703974047	0.0078792096034713
"3620"	"ZellerG_2014"	-0.120757124487816	0.0353253245333341
"3620"	"FengQ_2015"	-0.227314473232043	0.0383740303929706
"3620"	"YuJ_2015"	0.0896599262110784	0.0324130872637374
"3620"	"VogtmannE_2016"	0.00270130716640143	0.0384615735435597
"3620"	"WirbelJ_2018"	0.132230159535109	0.0625116289542682
"3620"	"ThomasAM_2018a"	NA	NA
"3621"	"YachidaS_2019"	0.088501793033176	0.00788367821210051
"3621"	"ZellerG_2014"	NA	NA
"3621"	"FengQ_2015"	NA	NA
"3621"	"YuJ_2015"	NA	NA
"3621"	"VogtmannE_2016"	NA	NA
"3621"	"WirbelJ_2018"	NA	NA
"3621"	"ThomasAM_2018a"	NA	NA
"3636"	"YachidaS_2019"	-0.0886709984553156	0.0078837077185936
"3636"	"ZellerG_2014"	-0.231414817614712	0.0354962479311284
"3636"	"FengQ_2015"	0.0522639072938899	0.0381453371512177
"3636"	"YuJ_2015"	0.167137152651799	0.0324914176788097
"3636"	"VogtmannE_2016"	-0.327343066679236	0.0389766994389566
"3636"	"WirbelJ_2018"	-0.154644625406633	0.0625513212078267
"3636"	"ThomasAM_2018a"	-0.281922460478059	0.0949202789457531
"3637"	"YachidaS_2019"	-0.140900828930537	0.00789550938948557
"3637"	"ZellerG_2014"	-0.232120683349863	0.0354976829917738
"3637"	"FengQ_2015"	NA	NA
"3637"	"YuJ_2015"	-0.222696612877277	0.0325766891496383
"3637"	"VogtmannE_2016"	NA	NA
"3637"	"WirbelJ_2018"	NA	NA
"3637"	"ThomasAM_2018a"	NA	NA
"1440"	"YachidaS_2019"	0.0703975734907832	0.00788084676621793
"1440"	"ZellerG_2014"	-0.11248791536415	0.0353168650946868
"1440"	"FengQ_2015"	-0.178615729833533	0.0382816552023314
"1440"	"YuJ_2015"	0.185305919837742	0.0325166281360158
"1440"	"VogtmannE_2016"	0.205372562579949	0.0386643167762531
"1440"	"WirbelJ_2018"	-0.232815568534514	0.0627382849657581
"1440"	"ThomasAM_2018a"	0.236170740562742	0.0946509192295708
"0283"	"YachidaS_2019"	-0.133237120347203	0.00789344156138036
"0283"	"ZellerG_2014"	-0.220039116902743	0.0354737233484779
"0283"	"FengQ_2015"	-0.113740812647673	0.0381930262000781
"0283"	"YuJ_2015"	-0.220305719356534	0.0325725191834737
"0283"	"VogtmannE_2016"	-0.0620541197441611	0.0384800515085443
"0283"	"WirbelJ_2018"	0.256379029208421	0.0628094400130779
"0283"	"ThomasAM_2018a"	-0.0512237160120254	0.0940469107112086
"0285"	"YachidaS_2019"	0.0957579093786328	0.00788499416666594
"0285"	"ZellerG_2014"	0.578923057701567	0.0367313316544919
"0285"	"FengQ_2015"	0.515766944742476	0.0393756363347848
"0285"	"YuJ_2015"	0.122911912991735	0.0324409157518756
"0285"	"VogtmannE_2016"	0.0337546636936874	0.0384670162371206
"0285"	"WirbelJ_2018"	-0.123172789907813	0.0624973494547805
"0285"	"ThomasAM_2018a"	0.24348899600163	0.0946908086895245
"3609"	"YachidaS_2019"	-0.057886296786265	0.00787926704673195
"3609"	"ZellerG_2014"	0.177295124500786	0.03539923364762
"3609"	"FengQ_2015"	-0.213477053818561	0.0383455284432804
"3609"	"YuJ_2015"	NA	NA
"3609"	"VogtmannE_2016"	-0.203390017560288	0.0386604206694383
"3609"	"WirbelJ_2018"	-0.150507232839838	0.062543527794061
"3609"	"ThomasAM_2018a"	0.379259184144584	0.0956516113893442
"2817"	"YachidaS_2019"	-0.0924880942130896	0.00788438833040866
"2817"	"ZellerG_2014"	-0.328948481241707	0.0357359597096353
"2817"	"FengQ_2015"	0.160038921882335	0.0382522574339823
"2817"	"YuJ_2015"	-0.0694842940573874	0.0324004461800857
"2817"	"VogtmannE_2016"	-0.371079084086305	0.0391235561857997
"2817"	"WirbelJ_2018"	-0.366447680152208	0.0632326109740105
"2817"	"ThomasAM_2018a"	0.00291605487800336	0.0940171906463673
"2818"	"YachidaS_2019"	-0.133525603108418	0.00789351730591486
"2818"	"ZellerG_2014"	-0.182846705333856	0.0354080027549871
"2818"	"FengQ_2015"	0.00736192608647946	0.0381328263192087
"2818"	"YuJ_2015"	0.128636399119108	0.0324465849834624
"2818"	"VogtmannE_2016"	-0.307363539818575	0.0389157324308164
"2818"	"WirbelJ_2018"	-0.240305610408335	0.062760159641324
"2818"	"ThomasAM_2018a"	NA	NA
"2819"	"YachidaS_2019"	0.120735249889683	0.00789031643374996
"2819"	"ZellerG_2014"	0.485447089521781	0.0362949587158368
"2819"	"FengQ_2015"	0.208314194916505	0.0383353525147601
"2819"	"YuJ_2015"	0.452376844121291	0.0331871262666073
"2819"	"VogtmannE_2016"	-0.304033517262923	0.0389059441327849
"2819"	"WirbelJ_2018"	0.0131789693443797	0.0624047701279861
"2819"	"ThomasAM_2018a"	-0.377559293601275	0.0956369919737383
"2822"	"YachidaS_2019"	NA	NA
"2822"	"ZellerG_2014"	NA	NA
"2822"	"FengQ_2015"	-0.210610700539503	0.0383398481380219
"2822"	"YuJ_2015"	NA	NA
"2822"	"VogtmannE_2016"	NA	NA
"2822"	"WirbelJ_2018"	NA	NA
"2822"	"ThomasAM_2018a"	NA	NA
"2823"	"YachidaS_2019"	0.140949547288724	0.00789552290453241
"2823"	"ZellerG_2014"	0.332815904179023	0.0357471848094742
"2823"	"FengQ_2015"	0.205298067228638	0.0383295230409475
"2823"	"YuJ_2015"	0.377855648449021	0.0329435439121494
"2823"	"VogtmannE_2016"	0.0884215270705036	0.0384991267617763
"2823"	"WirbelJ_2018"	-0.159946317398662	0.062561616666359
"2823"	"ThomasAM_2018a"	-0.52429672276692	0.0971408105341864
"2825"	"YachidaS_2019"	-0.0460805725119721	0.00787805897173923
"2825"	"ZellerG_2014"	-0.458132270168288	0.036181916173049
"2825"	"FengQ_2015"	-0.0654405157458285	0.0381525845582058
"2825"	"YuJ_2015"	-0.627747540924708	0.0339328828258194
"2825"	"VogtmannE_2016"	-0.494946291814216	0.0396392876527916
"2825"	"WirbelJ_2018"	-0.706888190049913	0.0654882098069927
"2825"	"ThomasAM_2018a"	-0.648251300194649	0.0987924320648673
"2828"	"YachidaS_2019"	-0.0946976270914401	0.00788479541013856
"2828"	"ZellerG_2014"	-0.257506714694606	0.0355521992043791
"2828"	"FengQ_2015"	-0.0128030723806533	0.0381333390327913
"2828"	"YuJ_2015"	-0.0155161998120122	0.0323823858861327
"2828"	"VogtmannE_2016"	-0.244487955223662	0.038748915193507
"2828"	"WirbelJ_2018"	0.524156121788178	0.0640996217006716
"2828"	"ThomasAM_2018a"	NA	NA
"2835"	"YachidaS_2019"	NA	NA
"2835"	"ZellerG_2014"	NA	NA
"2835"	"FengQ_2015"	NA	NA
"2835"	"YuJ_2015"	NA	NA
"2835"	"VogtmannE_2016"	NA	NA
"2835"	"WirbelJ_2018"	-0.0724935819625951	0.0624361382402873
"2835"	"ThomasAM_2018a"	NA	NA
"2840"	"YachidaS_2019"	0.0944926324995681	0.0078847572379141
"2840"	"ZellerG_2014"	0.426524765944821	0.0360592766949557
"2840"	"FengQ_2015"	0.647219124626596	0.0400900150917634
"2840"	"YuJ_2015"	0.315945786478806	0.0327744370181686
"2840"	"VogtmannE_2016"	0.359904398180265	0.0390842844991803
"2840"	"WirbelJ_2018"	0.487544857137796	0.0638709818717425
"2840"	"ThomasAM_2018a"	0.167440457885188	0.0943356884141031
"2845"	"YachidaS_2019"	-0.0373395541373642	0.00787734127797954
"2845"	"ZellerG_2014"	-0.152979067361767	0.0353640101120022
"2845"	"FengQ_2015"	0.0203656790127058	0.0381345111926944
"2845"	"YuJ_2015"	-0.253341234992539	0.032634122220349
"2845"	"VogtmannE_2016"	-0.250884844685623	0.0387641500254468
"2845"	"WirbelJ_2018"	0.161010951138131	0.0625637259375752
"2845"	"ThomasAM_2018a"	NA	NA
"2848"	"YachidaS_2019"	0.0485342390036341	0.00787828746897608
"2848"	"ZellerG_2014"	0.118610402282745	0.0353230707807688
"2848"	"FengQ_2015"	0.122292651197654	0.0382024585368781
"2848"	"YuJ_2015"	-0.11059046292449	0.0324295886342951
"2848"	"VogtmannE_2016"	-0.47631367443272	0.0395522822906327
"2848"	"WirbelJ_2018"	0.349270978957745	0.0631567240261906
"2848"	"ThomasAM_2018a"	-0.207874085403029	0.0945081353282548
"3707"	"YachidaS_2019"	0.00694367723284146	0.00787601644761569
"3707"	"ZellerG_2014"	NA	NA
"3707"	"FengQ_2015"	NA	NA
"3707"	"YuJ_2015"	NA	NA
"3707"	"VogtmannE_2016"	NA	NA
"3707"	"WirbelJ_2018"	NA	NA
"3707"	"ThomasAM_2018a"	NA	NA
"3665"	"YachidaS_2019"	NA	NA
"3665"	"ZellerG_2014"	0.19152224505617	0.0354222477229692
"3665"	"FengQ_2015"	NA	NA
"3665"	"YuJ_2015"	0.204802828607768	0.0325465726819955
"3665"	"VogtmannE_2016"	0.2011931430766	0.0386561475039473
"3665"	"WirbelJ_2018"	0.406608099059387	0.0634242544550707
"3665"	"ThomasAM_2018a"	NA	NA
"0241"	"YachidaS_2019"	-0.151425565290185	0.007898537596405
"0241"	"ZellerG_2014"	-0.0512539821810969	0.0352728889525221
"0241"	"FengQ_2015"	0.0235242431911508	0.0381351589923957
"0241"	"YuJ_2015"	0.189474967994113	0.0325227796303838
"0241"	"VogtmannE_2016"	0.248148115540795	0.0387575840733002
"0241"	"WirbelJ_2018"	-0.301483175943862	0.0629647603757899
"0241"	"ThomasAM_2018a"	-0.305378126374404	0.0950768190178661
"3712"	"YachidaS_2019"	0.530487395013185	0.00815295410668495
"3712"	"ZellerG_2014"	0.798909917290423	0.038060740203643
"3712"	"FengQ_2015"	0.727356796497712	0.0406047595503101
"3712"	"YuJ_2015"	0.625540302168982	0.0339219918592865
"3712"	"VogtmannE_2016"	0.562599569891837	0.0399832609425119
"3712"	"WirbelJ_2018"	0.856941944436015	0.066936719577991
"3712"	"ThomasAM_2018a"	0.15310313983391	0.0942834641469463
"3717"	"YachidaS_2019"	-0.153655228953947	0.00789920711172138
"3717"	"ZellerG_2014"	0.040543472659809	0.0352685766827234
"3717"	"FengQ_2015"	NA	NA
"3717"	"YuJ_2015"	NA	NA
"3717"	"VogtmannE_2016"	0.00698172666634657	0.038461772810131
"3717"	"WirbelJ_2018"	-0.118296509962284	0.0624900811096915
"3717"	"ThomasAM_2018a"	NA	NA
"0615"	"YachidaS_2019"	-0.0404798506304823	0.00787758180554242
"0615"	"ZellerG_2014"	0.382348910478712	0.0359025543852187
"0615"	"FengQ_2015"	0.342372044286354	0.0386803236031017
"0615"	"YuJ_2015"	-0.105478460302478	0.0324252400323185
"0615"	"VogtmannE_2016"	0.102444107229682	0.0385119942072408
"0615"	"WirbelJ_2018"	-0.120033780447368	0.0624926369379584
"0615"	"ThomasAM_2018a"	0.207206763766196	0.0945049876869856
"0616"	"YachidaS_2019"	0.209184999777691	0.00791903824828349
"0616"	"ZellerG_2014"	0.0596100808277917	0.0352769520711487
"0616"	"FengQ_2015"	0.132839404478815	0.0382150324380245
"0616"	"YuJ_2015"	0.437688926295051	0.0331356569244977
"0616"	"VogtmannE_2016"	-0.104979576924787	0.0385145226517851
"0616"	"WirbelJ_2018"	0.311314511102296	0.0630019493847138
"0616"	"ThomasAM_2018a"	0.591871748522444	0.0979979140932192
"0617"	"YachidaS_2019"	-0.0734820768099439	0.00788128357454364
"0617"	"ZellerG_2014"	-0.131119759132483	0.0353367723759674
"0617"	"FengQ_2015"	-0.256953081642132	0.0384411005631792
"0617"	"YuJ_2015"	-0.217551509619319	0.0325677713462943
"0617"	"VogtmannE_2016"	-0.3302313384204	0.0389858304657449
"0617"	"WirbelJ_2018"	-0.130060111578833	0.062508115482251
"0617"	"ThomasAM_2018a"	-0.124399122679729	0.0941929479003154
"0618"	"YachidaS_2019"	0.0437101119629214	0.00787784947835811
"0618"	"ZellerG_2014"	0.328147105491595	0.035733650146176
"0618"	"FengQ_2015"	0.0963147469220999	0.0381759213309795
"0618"	"YuJ_2015"	0.238842807534722	0.0326060281469771
"0618"	"VogtmannE_2016"	-0.195935963903455	0.0386461101055326
"0618"	"WirbelJ_2018"	-0.019572554086698	0.0624060627183596
"0618"	"ThomasAM_2018a"	0.675867444421257	0.0992079667719636
"0621"	"YachidaS_2019"	0.196044804458441	0.00791379730460549
"0621"	"ZellerG_2014"	0.152604550211439	0.0353635081545213
"0621"	"FengQ_2015"	0.26676990245188	0.0384651253047156
"0621"	"YuJ_2015"	-0.0320828874732107	0.0323854904499596
"0621"	"VogtmannE_2016"	-0.114581589899557	0.0385246583689611
"0621"	"WirbelJ_2018"	-0.123283481453098	0.0624975178537035
"0621"	"ThomasAM_2018a"	-0.639339899881589	0.0986620429668736
"0623"	"YachidaS_2019"	0.183350175301416	0.00790905687294005
"0623"	"ZellerG_2014"	-0.0392209434150693	0.0352681140038947
"0623"	"FengQ_2015"	0.0639187498641108	0.0381516646772857
"0623"	"YuJ_2015"	0.0556058483983629	0.0323936113110126
"0623"	"VogtmannE_2016"	0.313115942168479	0.0389328922751926
"0623"	"WirbelJ_2018"	-0.332466884301968	0.0630860080534459
"0623"	"ThomasAM_2018a"	-0.095302622050375	0.0941203052644767
"3762"	"YachidaS_2019"	0.054935362589959	0.0078789393604202
"3762"	"ZellerG_2014"	0.0447137689038153	0.0352701361035754
"3762"	"FengQ_2015"	NA	NA
"3762"	"YuJ_2015"	0.226667075481874	0.0325837134871205
"3762"	"VogtmannE_2016"	-0.284293397639421	0.0388501093074104
"3762"	"WirbelJ_2018"	-0.11723438740782	0.0624885368956275
"3762"	"ThomasAM_2018a"	0.554453263011831	0.0975104851632811
"3165"	"YachidaS_2019"	-0.0542502257121924	0.00787886573141127
"3165"	"ZellerG_2014"	0.27476033572938	0.0355924778621743
"3165"	"FengQ_2015"	-0.139974054865964	0.0382241278990214
"3165"	"YuJ_2015"	0.289868772966832	0.032712240819537
"3165"	"VogtmannE_2016"	-0.0228422030798381	0.0384640469530843
"3165"	"WirbelJ_2018"	0.269077179267151	0.0628506271845873
"3165"	"ThomasAM_2018a"	-0.448915215328027	0.0963071493642873
"3780"	"YachidaS_2019"	-0.0881894835593491	0.00788362389875442
"3780"	"ZellerG_2014"	0.502193269882994	0.0363674990824622
"3780"	"FengQ_2015"	0.298711801122366	0.0385495297873118
"3780"	"YuJ_2015"	NA	NA
"3780"	"VogtmannE_2016"	-0.035975706564813	0.0384677608243406
